clicked_at,campaign,link_type,tech_id,category,target_url,source_app
2026-08-19T06:34:25,pnuth_newsletter_20260819,smk,10-2026-0086929,기타,https://abcde75163-stack.github.io/TechLetters/pdfs/10-2026-0086929.pdf?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260819&tech_id=10-2026-0086929&category=%EA%B8%B0%ED%83%80&link_type=smk,pnuth-newsletter
2026-08-20T01:40:42,pnuth_newsletter_20260819,smk,10-2026-0086929,기계,https://abcde75163-stack.github.io/TechLetters/pdfs/10-2026-0086929.pdf?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260819&tech_id=10-2026-0086929&category=%EA%B8%B0%EA%B3%84&link_type=smk,pnuth-newsletter
2026-08-20T01:41:16,pnuth_newsletter_20260819,smk,10-2026-0086929,기계,https://abcde75163-stack.github.io/TechLetters/pdfs/10-2026-0086929.pdf?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260819&tech_id=10-2026-0086929&category=%EA%B8%B0%EA%B3%84&link_type=smk,pnuth-newsletter
2026-08-20T01:43:53,pnuth_newsletter_20260819,smk,10-2026-0086929,기계,https://abcde75163-stack.github.io/TechLetters/pdfs/10-2026-0086929.pdf?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260819&tech_id=10-2026-0086929&category=%EA%B8%B0%EA%B3%84&link_type=smk,pnuth-newsletter
2026-08-20T01:47:41,pnuth_newsletter_20260820,smk,10-2026-0086929,기계,https://raw.githubusercontent.com/abcde75163-stack/TechLetters/main/pdfs/10-2026-0086929.pdf?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0086929&category=%EA%B8%B0%EA%B3%84&link_type=smk,pnuth-newsletter
2026-08-20T01:50:11,pnuth_newsletter_20260819,smk,10-2026-0086929,기계,https://abcde75163-stack.github.io/TechLetters/pdfs/10-2026-0086929.pdf?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260819&tech_id=10-2026-0086929&category=%EA%B8%B0%EA%B3%84&link_type=smk,pnuth-newsletter
2026-08-20T01:54:53,pnuth_newsletter_20260820,smk,10-2026-0086929,정보통신,https://cdn.jsdelivr.net/gh/abcde75163-stack/TechLetters@main/pdfs/10-2026-0086929.pdf?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0086929&category=%EC%A0%95%EB%B3%B4%ED%86%B5%EC%8B%A0&link_type=smk,pnuth-newsletter
2026-08-20T01:55:28,pnuth_newsletter_20260820,smk,10-2026-0127160,정보통신,https://cdn.jsdelivr.net/gh/abcde75163-stack/TechLetters@main/pdfs/10-2026-0127160.pdf?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0127160&category=%EC%A0%95%EB%B3%B4%ED%86%B5%EC%8B%A0&link_type=smk,pnuth-newsletter
2026-08-20T01:56:28,pnuth_newsletter_20260820,consult,,,https://clever-designers-959477.framer.app/pium-%EA%B8%B0%EC%88%A0%EC%82%AC%EC%97%85%ED%99%94-%EC%84%BC%ED%84%B0-%EC%88%98%EC%9A%94%EA%B8%B0%EC%88%A0-%EC%A0%91%EC%88%98-%ED%8E%98%EC%9D%B4%EC%A7%80?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&link_type=consult,pnuth-newsletter
2026-08-20T01:56:54,pnuth_newsletter_20260820,pr,,,https://link.inpock.co.kr/pnutlo?utm_source=newsletter&utm_medium=email&utm_content=link_in_bio&utm_campaign=pnuth_newsletter_20260820&link_type=pr,pnuth-newsletter
"2026-08-20T02:31:35.310Z","pnuth_newsletter","smk_pdf","10-2026-0086929","기계","https://cdn.jsdelivr.net/gh/abcde75163-stack/TechLetters@main/pdfs/10-2026-0086929.pdf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T02:45:22.721Z","pnuth_newsletter_20260820","tech_detail","10-2026-0086929","기계","https://tech-letters.vercel.app/tech/10-2026-0086929?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0086929&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T02:45:29.672Z","pnuth_newsletter_20260820","tech_detail","10-2026-0119756","보건의료","https://tech-letters.vercel.app/tech/10-2026-0119756?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0119756&category=%EB%B3%B4%EA%B1%B4%EC%9D%98%EB%A3%8C&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T02:45:35.981Z","pnuth_newsletter_20260820","tech_detail","10-2026-0127323","보건의료","https://tech-letters.vercel.app/tech/10-2026-0127323?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0127323&category=%EB%B3%B4%EA%B1%B4%EC%9D%98%EB%A3%8C&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T02:45:48.061Z","pnuth_newsletter_20260820","tech_detail","10-2026-0086929","기계","https://tech-letters.vercel.app/tech/10-2026-0086929?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0086929&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:14:35.709Z","pnuth_newsletter_20260820","tech_detail","10-2026-0086929","기계","https://tech-letters.vercel.app/tech/10-2026-0086929?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0086929&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:14:39.532Z","pnuth_newsletter","smk_pdf","10-2026-0086929","기계","https://cdn.jsdelivr.net/gh/abcde75163-stack/TechLetters@main/pdfs/10-2026-0086929.pdf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:14:45.439Z","pnuth_newsletter_20260820","tech_detail","10-2026-0119756","보건의료","https://tech-letters.vercel.app/tech/10-2026-0119756?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0119756&category=%EB%B3%B4%EA%B1%B4%EC%9D%98%EB%A3%8C&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:14:51.062Z","pnuth_newsletter_20260820","tech_detail","10-2026-0127323","보건의료","https://tech-letters.vercel.app/tech/10-2026-0127323?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0127323&category=%EB%B3%B4%EA%B1%B4%EC%9D%98%EB%A3%8C&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:23:46.477Z","pnuth_newsletter_20260820","tech_detail","10-2022-0038281","기계","https://tech-letters.vercel.app/tech/10-2022-0038281?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2022-0038281&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:23:58.524Z","pnuth_newsletter_20260820","tech_detail","10-2025-0103736","기계","https://tech-letters.vercel.app/tech/10-2025-0103736?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2025-0103736&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:24:14.705Z","pnuth_newsletter_20260820","tech_detail","10-2026-0071645","보건의료","https://tech-letters.vercel.app/tech/10-2026-0071645?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2026-0071645&category=%EB%B3%B4%EA%B1%B4%EC%9D%98%EB%A3%8C&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:25:11.432Z","pnuth_newsletter_20260820","tech_detail","10-2022-0038281","기계","https://tech-letters.vercel.app/tech/10-2022-0038281?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260820&tech_id=10-2022-0038281&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-08-20T04:25:26.238Z","pnuth_newsletter","smk_pdf","10-2022-0038281","기계","https://cdn.jsdelivr.net/gh/abcde75163-stack/TechLetters@main/pdfs/10-2022-0038281.pdf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:18:50.757Z","pnuth_newsletter_20260902","tech_detail","10-2019-0168091","정보통신","https://tech-letters.vercel.app/tech/10-2019-0168091?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2019-0168091&category=%EC%A0%95%EB%B3%B4%ED%86%B5%EC%8B%A0&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Whale/4.39.410.14 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:36.212Z","pnuth_newsletter_20260902","tech_detail","10-2019-0168091","정보통신","https://tech-letters.vercel.app/tech/10-2019-0168091?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2019-0168091&category=%EC%A0%95%EB%B3%B4%ED%86%B5%EC%8B%A0&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:38.793Z","pnuth_newsletter_20260902","tech_detail","10-2026-0053175","기계","https://tech-letters.vercel.app/tech/10-2026-0053175?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0053175&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:40.418Z","pnuth_newsletter_20260902","tech_detail","10-2026-0074830","기계","https://tech-letters.vercel.app/tech/10-2026-0074830?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0074830&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:41.831Z","pnuth_newsletter_20260902","tech_detail","10-2026-0079022","기계","https://tech-letters.vercel.app/tech/10-2026-0079022?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0079022&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:43.634Z","pnuth_newsletter_20260902","tech_detail","10-2026-0103463","기계","https://tech-letters.vercel.app/tech/10-2026-0103463?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0103463&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:46.246Z","pnuth_newsletter_20260902","tech_detail","10-2026-0104694","기계","https://tech-letters.vercel.app/tech/10-2026-0104694?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0104694&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:47.782Z","pnuth_newsletter_20260902","tech_detail","10-2026-0109631","기계","https://tech-letters.vercel.app/tech/10-2026-0109631?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0109631&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:49.290Z","pnuth_newsletter_20260902","tech_detail","10-2026-0113660","기계","https://tech-letters.vercel.app/tech/10-2026-0113660?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0113660&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:57.501Z","pnuth_newsletter_20260902","tech_detail","10-2026-0113660","기계","https://tech-letters.vercel.app/tech/10-2026-0113660?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0113660&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:51:58.823Z","pnuth_newsletter_20260902","tech_detail","10-2026-0103463","기계","https://tech-letters.vercel.app/tech/10-2026-0103463?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0103463&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:52:51.181Z","pnuth_newsletter_20260902","tech_detail","10-2026-0109631","기계","https://tech-letters.vercel.app/tech/10-2026-0109631?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0109631&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","node-fetch/1.0 (+https://github.com/bitinn/node-fetch)","pnuth-tech-tracker"
"2026-09-02T08:52:54.649Z","pnuth_newsletter_20260902","tech_detail","10-2026-0109631","기계","https://tech-letters.vercel.app/tech/10-2026-0109631?utm_source=newsletter&utm_medium=email&utm_campaign=pnuth_newsletter_20260902&tech_id=10-2026-0109631&category=%EA%B8%B0%EA%B3%84&link_type=tech_detail","Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:53:30.843Z","pnuth_newsletter","smk_pdf","10-2026-0109631","기계","https://cdn.jsdelivr.net/gh/abcde75163-stack/TechLetters@main/pdfs/10-2026-0109631.pdf","Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-F900U Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.2 Chrome/67.0.3396.87 Mobile Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:53:32.628Z","pnuth_newsletter","pr","10-2026-0109631","기계","https://link.inpock.co.kr/pnutlo","Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-F900U Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.2 Chrome/67.0.3396.87 Mobile Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:53:38.492Z","pnuth_newsletter","consult","10-2026-0109631","기계","https://clever-designers-959477.framer.app/pium-%EA%B8%B0%EC%88%A0%EC%82%AC%EC%97%85%ED%99%94-%EC%84%BC%ED%84%B0-%EC%88%98%EC%9A%94%EA%B8%B0%EC%88%A0-%EC%A0%91%EC%88%98-%ED%8E%98%EC%9D%B4%EC%A7%80","Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-F900U Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.2 Chrome/67.0.3396.87 Mobile Safari/537.36","pnuth-tech-tracker"
"2026-09-02T08:53:47.614Z","pnuth_newsletter","pr","10-2026-0109631","기계","https://link.inpock.co.kr/pnutlo","Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-F900U Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.2 Chrome/67.0.3396.87 Mobile Safari/537.36","pnuth-tech-tracker"
